0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.55941	-0.138498	1.54686	-0.137384	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
2.26371	0.158019	1.97257	0.242167	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.8959	-0.132688	-2.48489	-1.13	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
-4.3426	-2.65173	-2.70811	0.371933	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85848	0.414439	15.0735	6.36833	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
11.6158	-12.6604	3.81239	-2.56394	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07892	0.592289	-9.09096	8.17072	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
-38.4211	-19.9528	-6.01002	-3.98119	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5734	1.66649	32.7619	8.53978	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
16.8581	-19.6764	1.93995	2.88157	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5925	2.31193	-7.30388	3.38262	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
-28.8573	-15.5433	-3.09214	-2.07252	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.645	2.90307	23.1237	0.55442	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
15.605	24.535	2.4836	8.05089	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0107	3.70572	-6.66306	-9.68374	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
-77.5544	14.2813	-5.53104	1.82478	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3309	4.73196	29.8362	4.5526	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
19.0605	21.2256	3.75431	-5.68117	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0788	5.56964	-7.70847	1.0576	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
-32.764	-20.8604	-2.00279	1.76832	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6051	6.96106	25.3908	-2.35064	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
33.2924	94.168	5.2497	32.594	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.5864	8.08781	-8.89428	4.31028	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
-79.9277	-53.1446	-15.6474	-18.3907	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9416	9.88033	4.81969	-24.2038	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
484.01	115.488	89.2897	20.6205	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6138	10.6981	398.028	155.888	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
397.046	-914.166	-5.06341	20.6269	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1404	12.0883	-33.8029	65.0753	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
-1450.65	-646.099	-52.9779	-25.9574	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.3281	13.4664	234.565	101.198	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
