0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0
1.55941	-0.138498	1.56311	-0.138827	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.62867	0.0196434	2.28356	-0.038131	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.89119	-0.133382	2.22257	-0.270494	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.9591	0.0730275	2.43476	0.143134	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.85538	0.421361	4.11037	-0.328277	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.78431	0.443957	2.43704	-0.124972	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.07963	0.592831	1.95259	0.206521	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.03811	0.662256	2.52011	0.334014	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5751	1.65633	2.5988	2.56104	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5512	1.62085	2.18553	2.39824	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.5998	2.3058	0.895047	1.57607	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.5958	2.26823	2.30043	1.74497	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.6348	2.90751	4.64924	-0.0300266	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.5787	2.89752	2.81158	-0.347601	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
18.9743	3.92857	7.74175	-31.8575	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0363	3.94092	9.18744	-31.9724	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3288	4.7232	2.60684	2.29833	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.3891	4.73467	2.36266	2.2478	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0753	5.58398	3.18518	-1.26846	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1802	5.61691	3.43755	-1.1885	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.6069	6.98641	2.17169	-2.35772	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.5782	6.97762	3.63425	-2.04724	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.5857	8.07647	3.10408	2.80407	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5777	8.07953	2.38559	2.62313	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9394	9.90486	2.68667	-1.82081	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.885	9.88033	3.42897	-1.60387	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6134	10.7029	3.05892	0.236199	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.7124	10.7363	3.05038	0.23541	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.1475	12.0813	1.37272	2.38043	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.2161	12.1052	2.32068	2.68179	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.333	13.4326	2.47578	6.32709	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
