8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.4485	0.251379	-0.070348	0.0386158	8.44818	0.251553	8.45	0.25	-3.00027	0
8.47199	0.243841	0.0100831	-0.659423	8.56759	0.241943	8.45	0.25	0	0
8.46466	0.252542	-0.0139362	0.119143	8.45582	0.253997	8.45	0.25	0	0
8.43296	0.245885	-0.93951	-0.148442	8.42544	0.254042	8.35	0.25	-1.81979	0
8.35984	0.250687	-0.95829	0.0200784	8.23962	0.24916	8.25	0.25	-1.81978	0
8.24052	0.225952	-1.97732	-0.298364	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
8.09828	0.180708	-2.00559	-0.587947	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.9583	0.183204	-2.39661	-0.377846	7.61269	0.155818	7.7	0.15	-2.99982	0
7.79124	0.165324	-2.44247	-0.373228	7.54016	0.159641	7.55	0.15	-2.99982	0
7.6796	0.127771	-2.27313	-0.458036	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.51491	0.0673567	-2.31155	-0.58628	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.33954	0.0293113	-2.48759	-0.588667	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.15019	-0.0305979	-2.51724	-0.64456	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
7.00606	-0.104451	-2.20027	-0.71653	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.83551	-0.203308	-2.19582	-0.815509	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.66155	-0.292971	-2.13654	-0.864637	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.50799	-0.406674	-2.07245	-0.943738	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.42712	-0.525814	-1.48929	-1.03953	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.34834	-0.634079	-1.36463	-1.04932	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
