8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.44827	0.251501	-0.209222	0.114847	8.44818	0.251553	8.45	0.25	-3.00027	0
8.47196	0.240711	0.00104107	-0.212745	8.56759	0.241943	8.45	0.25	0	0
8.46436	0.252216	-0.00962857	0.0240116	8.45582	0.253997	8.45	0.25	0	0
8.3752	0.252558	-1.12492	-0.001674	8.42544	0.254042	8.35	0.25	-1.81979	0
8.29077	0.250991	-1.14261	-0.00704939	8.23962	0.24916	8.25	0.25	-1.81978	0
8.08361	0.227176	-2.56433	-0.150543	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
7.92826	0.185983	-2.58848	-0.294302	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.75685	0.170343	-2.91054	-0.299568	7.61269	0.155818	7.7	0.15	-2.99982	0
7.5965	0.15793	-2.92892	-0.289568	7.54016	0.159641	7.55	0.15	-2.99982	0
7.49362	0.128908	-2.40116	-0.327936	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.35817	0.0779499	-2.40534	-0.429671	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.20336	0.0446988	-2.6065	-0.458758	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.05911	-0.0091441	-2.60837	-0.541897	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
6.96196	-0.0672308	-2.13477	-0.628226	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
6.84539	-0.159273	-2.13555	-0.792903	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.74001	-0.231517	-2.09947	-0.888567	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.63564	-0.339187	-2.10368	-1.07116	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.60043	-0.441228	-1.51101	-1.24527	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.52943	-0.550912	-1.50951	-1.38336	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.49777	-0.689584	-1.02825	-1.61009	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.43975	-0.867517	-1.0482	-1.87334	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.35065	-0.997912	-1.31134	-1.92384	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.27085	-1.15202	-1.33927	-2.06699	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.34841	-1.37387	-0.0509271	-2.59855	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.34417	-1.56121	-0.0694328	-2.7291	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.29043	-1.69382	-0.490272	-2.63051	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.2573	-1.86503	-0.5242	-2.7468	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.30063	-2.06513	0.0939601	-3.09323	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.31196	-2.22341	0.104725	-3.10187	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
